created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-24 20:00:00 UTC,105.83,188.11,221.14,4826.00,-73.73,78.00,50.40,124.67
2020-10-24 21:00:00 UTC,61.11,106.81,122.82,4886.00,-73.57,78.00,49.83,70.54
2020-10-24 22:00:00 UTC,34.27,60.01,68.63,4946.00,-75.23,78.00,48.57,45.27
2020-10-24 23:00:00 UTC,20.72,36.37,41.33,5006.00,-73.07,77.03,48.03,33.42
2020-10-25 00:00:00 UTC,12.63,21.88,24.77,5066.00,-73.40,76.83,48.07,21.87
2020-10-25 01:00:00 UTC,8.29,14.80,16.94,5126.00,-73.93,76.00,48.63,14.80
2020-10-25 02:00:00 UTC,5.30,9.50,10.99,5186.00,-73.67,75.90,48.07,9.50
2020-10-25 03:00:00 UTC,3.04,5.77,6.87,5246.00,-74.57,75.00,48.00,5.77
2020-10-25 04:00:00 UTC,1.70,3.55,4.46,5306.00,-74.70,74.93,48.00,3.55
2020-10-25 05:00:00 UTC,0.86,2.27,2.94,5366.00,-71.70,74.67,48.03,2.27
2020-10-25 06:00:00 UTC,0.29,1.18,1.86,5422.00,-73.04,79.73,42.85,1.18
